rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
1681.0,1925.0,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.016891254749099593,18.516034949999998,0.10828355874046983,61.25,999.0,0.0,0,0,0.0,,,
1682.0,1731.0,PTL,PTL Enterprises Limited,0.02275472163426468,10.177391025,0.08018665432935507,69.82,999.0,0.0,0,0,0.0,,,
1683.0,429.0,INDOCO,Indoco Remedies Limited,0.06898149393379206,1.1069748,0.026486136912363695,58.86,6.14323258869908,1.0,0,0,0.0,,,
1684.0,1929.0,APCOTEXIND,Apcotex Industries Limited,0.016828413419574806,18.516034949999998,0.10788070632376057,58.23,999.0,0.0,0,0,0.0,,,
1685.0,1326.0,SAMHI,Samhi Hotels Limited,0.03456790779265366,4.36,0.05220073138479629,0.0,999.0,0.0,0,0,0.0,,,
1686.0,1734.0,RUCHIRA,Ruchira Papers Limited,0.022593987092170108,10.177391025,0.07962023275879555,68.67,999.0,0.0,0,0,0.0,,,
1687.0,1019.0,ASTRAMICRO,Astra Microwave Products Limited,0.04545706530390334,2.5029691,0.039421519051678344,6.54,39.02759526938239,10.0,0,0,0.0,,,
1688.0,1146.0,ARCHIES,Archies Limited,0.041263161578251946,3.0311156,0.04332875824432287,61.47,9.00131406044678,1.0,0,0,0.0,,,
1689.0,1329.0,HECPROJECT,HEC Infra Projects Limited,0.034355174584879265,4.36,0.05187948460578188,74.93,999.0,0.0,0,0,0.0,,,
1690.0,2034.0,LUPIN,Lupin Limited,0.008749996086227113,66.96,0.20283331189998607,46.86,119.57950065703022,1.0,0,0,0.0,,,
1691.0,1150.0,TIMKEN,Timken India Limited,0.0409606940145102,3.0311156,0.04301114942704254,51.05,24.014454664914584,2.0,0,0,0.0,,,
1692.0,1741.0,RKDL,Ravi Kumar Distilleries Limited,0.0223444915102785,10.177391025,0.07874102112512223,23.62,999.0,0.0,0,0,0.0,,,
1693.0,1626.0,KAMATHOTEL,Kamat Hotels (I) Limited,0.025879647590163434,7.559196,0.06774230599227243,57.78,36.038107752956634,1.0,0,0,0.0,,,
1694.0,2046.0,NILKAMAL,Nilkamal Limited,0.0075368214816916,88.6259525,0.23123932820346554,64.54,111.07095926412615,7.0,0,0,0.0,,,
1695.0,1939.0,ANDHRSUGAR,The Andhra Sugars Limited,0.016464324558500894,18.516034949999998,0.10554666790207674,50.49,999.0,0.0,0,0,0.0,,,
1696.0,1827.0,TNPL,Tamil Nadu Newsprint & Papers Limited,0.019602231104582497,13.022884999999999,0.08838665272677268,35.32,999.0,0.0,0,0,0.0,,,
1697.0,1751.0,SPLIL,SPL Industries Limited,0.022148341614923732,10.177391025,0.07804979738227197,74.85,999.0,0.0,0,0,0.0,,,
1698.0,1943.0,ADOR,Ador Welding Limited,0.016414637530001393,18.516034949999998,0.10522814282214141,53.76,999.0,0.0,0,0,0.0,,,
1699.0,1163.0,TBOTEK,TBO Tek Limited,0.040432200095674074,3.0311156,0.042456199579115374,44.41,999.0,0.0,0,0,0.0,,,
1700.0,1171.0,OFSS,Oracle Financial Services Software Limited,0.040192011540036106,3.0602624,0.04260952637386467,72.44,21.320630749014455,1.0,0,0,0.0,,,
1701.0,2016.0,SHANTIGEAR,Shanthi Gears Limited,0.010393707888989254,45.345132,0.16316380747046028,70.47,86.85939553219448,1.0,0,0,0.0,,,
1702.0,1237.0,SARDAEN,Sarda Energy & Minerals Limited,0.037960618501884535,3.383925,0.04449723416534409,73.16,48.02890932982917,11.0,0,0,0.0,,,
1703.0,1078.0,SURANAT&P,Surana Telecom and Power Limited,0.04369900129845895,2.55112305,0.038625340876945594,71.89,20.992115637319316,6.0,0,0,0.0,,,
1704.0,1348.0,ASTERDM,Aster DM Quality Care Limited,0.03330432675122796,4.36,0.050292607383713356,40.39,999.0,0.0,0,0,0.0,,,
1705.0,1350.0,RAJRATAN,Rajratan Global Wire Limited,0.0332877558109711,4.36,0.05026758373442772,65.2,999.0,0.0,0,0,0.0,,,
1706.0,1644.0,KIRLOSBROS,Kirloskar Brothers Limited,0.025278204287669276,7.559196,0.0661679740353702,65.95,999.0,0.0,0,0,0.0,,,
1707.0,1648.0,KSL,Kalyani Steels Limited,0.025226216443080804,7.559196,0.06603189117474695,64.7,999.0,0.0,0,0,0.0,,,
1708.0,1004.0,SUNDARMFIN,Sundaram Finance Limited,0.04643564119451211,2.2291698999999996,0.03586881800859796,37.21,20.992115637319316,6.0,0,0,0.0,,,
1709.0,1927.0,FMGOETZE,Federal-Mogul Goetze (India) Limited.,0.016836467617522506,16.939584149999998,0.09874407671488063,74.98,62.155059132720105,4.0,0,0,0.0,,,
1710.0,1352.0,VIDHIING,Vidhi Specialty Food Ingredients Limited,0.03311774731410984,4.36,0.05001085521238295,64.27,999.0,0.0,0,0,0.0,,,
1711.0,1763.0,TALBROAUTO,Talbros Automotive Components Limited,0.02167555736411428,10.177391025,0.0763837261421416,58.43,999.0,0.0,0,0,0.0,,,
1712.0,1014.0,EMUDHRA,eMudhra Limited,0.045711696184747255,2.2848550999999997,0.03619080186773655,54.4,39.02759526938239,3.0,0,0,0.0,,,
1713.0,472.0,LAL,Lorenzini Apparels Limited,0.06634127058975961,1.0821734,0.024902807186905945,56.17,15.013140604467806,2.0,0,0,0.0,,,
1714.0,1186.0,AAKASH,Aakash Exploration Services Limited,0.039613019436155104,3.0311156,0.04159601147434761,66.54,48.02890932982917,3.0,0,0,0.0,,,
1715.0,1192.0,RETAIL,JHS Svendgaard Retail Ventures Limited,0.03953279005691573,3.0311156,0.04151176588471768,44.52,999.0,0.0,0,0,0.0,,,
1716.0,1354.0,KAMOPAINTS,Kamdhenu Ventures Limited,0.032931517832643024,4.36,0.04972963150638692,52.54,999.0,0.0,0,0,0.0,,,
1717.0,1721.0,SUPRAJIT,Suprajit Engineering Limited,0.0229405745527143,8.983168,0.07135758849316926,45.27,61.826544021024965,2.0,0,0,0.0,,,
1718.0,1310.0,RADIOCITY,Music Broadcast Limited,0.03506223999042568,3.8379333,0.04661045329872943,74.05,48.12746386333771,3.0,0,0,0.0,,,
1719.0,1767.0,RATNAMANI,Ratnamani Metals & Tubes Limited,0.021526419796025365,10.177391025,0.07585817180611938,59.77,999.0,0.0,0,0,0.0,,,
1720.0,1659.0,MHRIL,Mahindra Holidays & Resorts India Limited,0.024785153005612435,7.559196,0.06487736794413146,66.74,999.0,0.0,0,0,0.0,,,
1721.0,1083.0,STARHEALTH,Star Health and Allied Insurance Company Limited,0.04357761776249344,2.43760365,0.03680553096228933,57.98,51.77398160315374,2.0,0,0,0.0,,,
1722.0,1366.0,ASALCBR,Associated Alcohols & Breweries Ltd.,0.03247360428894197,4.36,0.04903813978997825,62.35,999.0,0.0,0,0,0.0,,,
1723.0,654.0,LCCINFOTEC,LCC Infotech Limited,0.057668973809874326,1.3764,0.02752134430248344,45.85,3.843626806833114,5.0,0,0,0.0,,,
1724.0,1776.0,HESTERBIO,Hester Biosciences Limited,0.021391658392010685,9.984,0.07395114745727628,53.73,78.580814717477,1.0,0,0,0.0,,,
1725.0,1371.0,ORIENTALTL,Oriental Trimex Limited,0.03226557038832374,4.36,0.048723989398515695,27.21,45.565045992115635,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
1726.0,1815.0,BANARISUG,Bannari Amman Sugars Limited,0.019967688570656478,11.3486049075,0.07846118616325415,58.7,69.21813403416557,6.0,0,0,0.0,,,
1727.0,1374.0,KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,0.0321819457722669,4.36,0.048597708509717806,24.56,41.98423127463863,1.0,0,0,0.0,,,
1728.0,596.0,HISARMETAL,Hisar Metal Industries Limited,0.06017407263041728,1.2465983,0.026012944679910898,61.2,12.220762155059132,1.0,0,0,0.0,,,
1729.0,1783.0,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.021049198518867655,10.177391025,0.07417646467714992,60.93,999.0,0.0,0,0,0.0,,,
1730.0,663.0,CCL,CCL Products (India) Limited,0.05736936943898319,1.3655,0.027161888814220367,46.11,9.921156373193167,1.0,0,0,0.0,,,
1731.0,1503.0,ELECTCAST,Electrosteel Castings Limited,0.029200941084276653,5.2625,0.05321929184468062,50.13,51.01839684625492,2.0,0,0,0.0,,,
1732.0,1671.0,NAHARCAP,Nahar Capital and Financial Services Limited,0.024306541895208245,7.559196,0.06362456030139427,72.53,999.0,0.0,0,0,0.0,,,
1733.0,1383.0,AERONEU,Aeroflex Neu Limited,0.03200095967416154,4.36,0.04832440279656186,60.46,999.0,0.0,0,0,0.0,,,
1734.0,1384.0,BBTCL,B&B Triplewall Containers Limited,0.03197370135759916,4.36,0.04828324022261004,73.76,999.0,0.0,0,0,0.0,,,
1735.0,1387.0,SGIL,Synergy Green Industries Limited,0.031844541552432166,4.36,0.048088196995357865,69.5,999.0,0.0,0,0,0.0,,,
1736.0,1420.0,UFO,UFO Moviez India Limited,0.031059029178890876,4.5744622,0.049207901540048324,22.33,54.69776609724047,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
1737.0,1388.0,WEALTH,Wealth First Portfolio Managers Limited,0.03180760041284074,4.36,0.04803241246490763,74.04,999.0,0.0,0,0,0.0,,,
1738.0,1967.0,CUB,City Union Bank Limited,0.015421268449721819,18.516034949999998,0.09886002270595208,0.0,999.0,0.0,0,0,0.0,,,
1739.0,549.0,SURANASOL,Surana Solar Limited,0.06245483966253299,1.12666593,0.024405896869790254,44.34,20.992115637319316,8.0,0,0,0.0,,,
1740.0,1394.0,EXPLEOSOL,Expleo Solutions Limited,0.03166504309907948,4.36,0.04781713776308806,71.05,999.0,0.0,0,0,0.0,,,
1741.0,1200.0,JETFREIGHT,Jet Freight Logistics Limited,0.03918793240032762,2.8464168,0.0386440065564934,50.92,45.006570302233904,4.0,0,0,0.0,,,
1742.0,1683.0,NESCO,Nesco Limited,0.024031435123463205,7.559196,0.06290444357464324,68.54,999.0,0.0,0,0,0.0,,,
1743.0,1796.0,SUVEN,Suven Life Sciences Limited,0.02070142402787325,10.177391025,0.07295092242081473,70.15,999.0,0.0,0,0,0.0,promoter_stake_declining,medium,0.0
1744.0,1398.0,ORISSAMINE,The Orissa Minerals Development Company Limited,0.03159869441250872,4.36,0.04771694512238244,50.01,999.0,0.0,0,0,0.0,,,
1745.0,1686.0,LPDC,Landmark Property Development Company Limited,0.023970562179822238,7.559196,0.06274510316784634,64.86,999.0,0.0,0,0,0.0,,,
1746.0,1871.0,COROMANDEL,Coromandel International Limited,0.018219867268908257,13.022884999999999,0.08215356060404869,56.86,999.0,0.0,0,0,0.0,,,
1747.0,1803.0,SUNFLAG,Sunflag Iron And Steel Company Limited,0.02053357414226999,10.177391025,0.07235942668764686,51.16,999.0,0.0,0,0,0.0,,,
1748.0,1248.0,SECMARK,SecMark Consultancy Limited,0.03755062567975698,3.0311156,0.03943037614594191,75.0,999.0,0.0,0,0,0.0,,,
1749.0,1411.0,AARVI,Aarvi Encon Limited,0.031302565529509926,4.36,0.047269763176358365,73.53,999.0,0.0,0,0,0.0,,,
1750.0,1250.0,JHS,JHS Svendgaard Laboratories Limited,0.03752905733119211,3.0311156,0.039407728105293735,33.85,33.60709592641261,1.0,0,0,0.0,,,
1751.0,1413.0,NILAINFRA,Nila Infrastructures Limited,0.031266322959695406,4.36,0.04721503355074925,61.9,999.0,0.0,0,0,0.0,,,
1752.0,1691.0,NAHARPOLY,Nahar Poly Films Limited,0.023621254043712896,7.559196,0.06183075769388002,72.5,999.0,0.0,0,0,0.0,,,
1753.0,769.0,TPHQ,Teamo Productions HQ Limited,0.0530987863130119,1.47981075,0.02724118461072258,26.48,22.24047306176084,8.0,0,0,0.0,,,
1754.0,1557.0,CYIENT,Cyient Limited,0.027901435285931676,5.325,0.051454599291162625,23.28,30.781865965834427,1.0,0,0,0.0,,,
1755.0,767.0,FINEORG,Fine Organic Industries Limited,0.053127199156230806,1.4676735,0.027032538076653356,75.0,27.135348226018397,1.0,0,0,0.0,,,
1756.0,1699.0,MRPL,Mangalore Refinery and Petrochemicals Limited,0.02339587495040399,7.559196,0.06124080763949845,88.58,999.0,0.0,0,0,0.0,,,
1757.0,1333.0,GESHIP,The Great Eastern Shipping Company Limited,0.03406617392029379,3.5590352000000003,0.041997266543815595,30.07,66.72141918528251,2.0,0,0,0.0,,,
1758.0,597.0,5PAISA,5Paisa Capital Limited,0.0601425196506649,1.1416995,0.02381529705308026,36.5,30.091984231274637,3.0,0,0,0.0,,,
1759.0,825.0,NGLFINE,NGL Fine-Chem Limited,0.050824763637011695,1.5943294,0.028089446725933664,72.74,33.86990801576872,2.0,0,0,0.0,,,
1760.0,1708.0,NAHARSPING,Nahar Spinning Mills Limited,0.023258947038347355,7.559196,0.0608823865101107,67.96,999.0,0.0,0,0,0.0,,,
1761.0,1714.0,KKCL,Kewal Kiran Clothing Limited,0.023120105775329577,7.559196,0.06051895701243551,74.29,999.0,0.0,0,0,0.0,,,
1762.0,1264.0,TMPV,Tata Motors Passenger Vehicles Limited,0.036506021495230155,3.0311156,0.03833348001774445,42.56,21.944809461235216,1.0,0,0,0.0,,,
1763.0,1715.0,LAOPALA,La Opala RG Limited,0.0231047530813145,7.559196,0.06047876995454952,66.15,999.0,0.0,0,0,0.0,,,
1764.0,1256.0,VIKASLIFE,Vikas Lifecare Limited,0.03711428768536899,2.9291543,0.037662173831912844,14.2,41.98423127463863,7.0,0,0,0.0,,,
1765.0,1267.0,UYFINCORP,U. Y. Fincorp Limited,0.03643929149342862,3.0311156,0.03826340957221597,71.38,999.0,0.0,0,0,0.0,,,
1766.0,1717.0,KALYANIFRG,Kalyani Forge Limited,0.02304149317262057,7.559196,0.0603131814519682,58.76,999.0,0.0,0,0,0.0,,,
1767.0,1820.0,SANOFI,Sanofi India Limited,0.019770378644266846,10.177391025,0.06966995877994263,60.4,999.0,0.0,0,0,0.0,,,
1768.0,675.0,LTM,LTM Limited,0.057049810847929906,1.2220342,0.02417721346725824,68.52,16.590013140604466,1.0,0,0,0.0,,,
1769.0,1643.0,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,0.025420869924216796,5.98,0.05264417866745327,39.24,68.98817345597897,1.0,0,0,0.0,,,
1770.0,1289.0,MFML,Mahalaxmi Fabric Mills Limited,0.03570089755391789,3.0311156,0.0374880522978234,64.8,999.0,0.0,0,0,0.0,,,
1771.0,1006.0,PRAJIND,Praj Industries Limited,0.046300591378791764,1.78346295,0.028620557955486264,32.81,31.307490144546648,4.0,0,0,0.0,,,
1772.0,1299.0,XTGLOBAL,Xtglobal Infotech Limited,0.03535354071825879,3.0311156,0.03712330709214534,62.81,999.0,0.0,0,0,0.0,,,
1773.0,1300.0,THEJO,Thejo Engineering Limited,0.03532702144685133,3.0311156,0.037095460289920786,53.61,999.0,0.0,0,0,0.0,,,
1774.0,1840.0,SCHAEFFLER,Schaeffler India Limited,0.019272824984238122,10.177391025,0.06791660121361888,74.13,999.0,0.0,0,0,0.0,,,
1775.0,1302.0,CEWATER,Concord Enviro Systems Limited,0.035305752623657656,3.0311156,0.03707312676861384,51.43,999.0,0.0,1,0,0.0,,,
1776.0,1303.0,BTML,Bodhi Tree Multimedia Limited,0.03525984184569583,3.0311156,0.037024917738500036,24.27,48.02890932982917,1.0,0,0,0.0,,,
1777.0,1743.0,KEYFINSERV,Keynote Financial Services Limited,0.0223152584844763,7.559196,0.0584121968154861,71.88,48.02890932982917,1.0,0,0,0.0,,,
1778.0,1306.0,TIJARIA,Tijaria Polypipes Limited,0.035160223743777,3.0311156,0.036920312844214036,36.07,45.006570302233904,1.0,0,0,0.0,,,
1779.0,1308.0,TURTLEMINT,Turtlemint Fintech Solutions Limited,0.03515650749058911,3.0311156,0.0369164105587421,,999.0,0.0,0,1,0.0,lockin_expiry_anchor_90d,high,51.0
1780.0,1745.0,LUMAXTECH,Lumax Auto Technologies Limited,0.022214643128593642,7.559196,0.058148827068970885,55.98,999.0,0.0,0,0,0.0,,,
1781.0,1748.0,MMFL,MM Forgings Limited,0.022193132610378703,7.559196,0.058092521352214425,56.34,999.0,0.0,0,0,0.0,,,
1782.0,1750.0,KOTARISUG,Kothari Sugars And Chemicals Limited,0.02218319023546958,7.559196,0.0580664962913616,73.53,999.0,0.0,0,0,0.0,,,
1783.0,841.0,UPL,UPL Limited,0.05028276759532723,1.4639098,0.025519701011160214,33.51,21.320630749014455,1.0,0,0,0.0,,,
1784.0,1983.0,PRAKASH,Prakash Industries Limited,0.014465873395280606,17.68,0.08854864743933825,44.38,78.21944809461235,1.0,0,0,0.0,,,
1785.0,1060.0,SGL,STL Global Limited,0.044194923773995275,1.8923706,0.028985168025942306,65.76,21.55059132720105,3.0,0,0,0.0,,,
1786.0,1848.0,RADAAN,Radaan Mediaworks India Limited,0.01904639992005173,10.177391025,0.06711868908596287,51.42,999.0,0.0,0,0,0.0,,,
1787.0,1202.0,SAMPANN,Sampann Utpadan India Limited,0.03915893924462577,2.4069507,0.032657995095839935,40.66,49.17871222076215,1.0,0,0,0.0,,,
1788.0,1509.0,LAXMICOT,Laxmi Cotspin Limited,0.029029827284877588,4.36,0.043837718653223556,58.63,999.0,0.0,0,0,0.0,,,
1789.0,1219.0,INVENTURE,Inventure Growth & Securities Limited,0.03862793752726207,2.453,0.03283092860385077,26.4,51.01839684625492,10.0,0,0,0.0,,,
1790.0,1985.0,BALMLAWRIE,Balmer Lawrie & Company Limited,0.014059562419711772,18.516034949999998,0.09013063124995589,0.0,999.0,0.0,0,0,0.0,,,
1791.0,1511.0,BALKRISHNA,Balkrishna Paper Mills Limited,0.0289646070470629,4.36,0.04373923007429543,59.95,999.0,0.0,0,0,0.0,,,
1792.0,681.0,AKSHAR,Akshar Spintex Limited,0.05694611286330325,1.1224425,0.022169955693575702,0.27,20.992115637319316,11.0,0,0,0.0,,,
1793.0,1515.0,HBSL,HB Stockholdings Limited,0.02880064691833073,4.36,0.04349163514638997,53.22,999.0,0.0,0,0,0.0,,,
1794.0,1758.0,MURUDCERA,Murudeshwar Ceramics Limited,0.021859285236048805,7.559196,0.05721864581323032,73.94,999.0,0.0,0,0,0.0,,,
1795.0,1517.0,ICICIGI,ICICI Lombard General Insurance Company Limited,0.02877489640409544,4.36,0.043452749493122216,51.29,999.0,0.0,0,0,0.0,,,
1796.0,707.0,SBGLP,Suratwwala Business Group Limited,0.055619462184735124,1.1581622,0.02234123059814131,73.39,33.01576872536137,6.0,0,0,0.0,,,
1797.0,1528.0,DABUR,Dabur India Limited,0.028534956865433427,4.36,0.04309041864332316,66.25,41.98423127463863,1.0,0,0,0.0,,,
1798.0,1802.0,FDC,FDC Limited,0.020537882917529324,8.407665,0.0597922049079832,69.66,68.75821287779237,14.0,0,0,0.0,,,
1799.0,1922.0,RTNINDIA,RattanIndia Enterprises Limited,0.016937844163253283,12.3252067,0.07228203918208954,74.87,90.80157687253613,3.0,0,0,0.0,,,
1800.0,1530.0,SOMICONVEY,Somi Conveyor Beltings Limited,0.02843350482101256,4.36,0.042937216692223945,59.09,999.0,0.0,0,0,0.0,,,
1801.0,1769.0,KANSAINER,Kansai Nerolac Paints Limited,0.021490216173264277,7.559196,0.05625257433577584,74.96,999.0,0.0,0,0,0.0,,,
1802.0,1772.0,MARKSANS,Marksans Pharma Limited,0.021418680942561615,7.559196,0.056065324433295344,43.87,999.0,0.0,0,0,0.0,,,
1803.0,1773.0,M&MFIN,Mahindra & Mahindra Financial Services Limited,0.021417235385207064,7.559196,0.05606154055686116,52.49,999.0,0.0,0,0,0.0,,,
1804.0,1866.0,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.018404325994954847,10.177391025,0.06485604835964841,33.83,999.0,0.0,0,0,0.0,,,
1805.0,912.0,GREAVESCOT,Greaves Cotton Limited,0.04847285978108802,1.466755,0.024648873137467622,55.78,24.67148488830486,2.0,0,0,0.0,,,
1806.0,1552.0,MINDTECK,Mindteck (India) Limited,0.028060799014180703,4.36,0.04237439652316188,64.2,999.0,0.0,0,0,0.0,,,
1807.0,1867.0,PNC,Pritish Nandy Communications Limited,0.018363818989344378,10.177391025,0.06471330342481639,59.72,999.0,0.0,0,0,0.0,,,
1808.0,645.0,GOKUL,Gokul Refoils and Solvent Limited,0.058164467548585404,1.01,0.020380207069221556,73.54,15.013140604467806,2.0,0,0,0.0,,,
1809.0,1217.0,IPCALAB,IPCA Laboratories Limited,0.03867692112676034,2.2377658,0.02999075238496424,44.72,17.969776609724047,3.0,0,0,0.0,,,
1810.0,1875.0,SHREERAMA,Shree Rama Multi-Tech Limited,0.018077448564977186,10.177391025,0.06370414644201663,61.57,999.0,0.0,0,0,0.0,,,
1811.0,1318.0,VIYASH,Viyash Scientific Limited,0.034885606346173076,2.72923975,0.0329862845095999,61.31,51.28120893561103,3.0,0,0,0.0,,,
1812.0,697.0,GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,0.05607210837444497,1.053,0.020481741629359722,34.35,39.02759526938239,12.0,0,0,0.0,,,
1813.0,1876.0,SIL,Standard Industries Limited,0.018035106496415206,10.177391025,0.06355493482475577,20.31,999.0,0.0,0,0,0.0,,,
1814.0,1881.0,PTC,PTC India Limited,0.017884840883994207,10.177391025,0.06302540530932337,16.22,999.0,0.0,0,0,0.0,,,
1815.0,1295.0,ARVIND,Arvind Limited,0.035552303444378555,2.5688372,0.03164252995438701,39.53,24.014454664914584,3.0,0,0,0.0,,,
1816.0,1884.0,TATAPOWER,Tata Power Company Limited,0.01781442720823439,10.177391025,0.06277727056309515,46.86,999.0,0.0,0,0,0.0,,,
1817.0,1086.0,ORIENTHOT,Oriental Hotels Limited,0.04349122308051622,1.707195,0.02573568184008023,68.24,25.065703022339026,1.0,0,0,0.0,,,
1818.0,1887.0,PFIZER,Pfizer Limited,0.017760540423329856,10.177391025,0.06258737586504035,63.92,999.0,0.0,0,0,0.0,,,
1819.0,807.0,V2RETAIL,V2 Retail Limited,0.05143426928198256,1.2079964,0.021547445547197418,51.43,16.819973718791065,1.0,0,0,0.0,,,
1820.0,1593.0,MATRIMONY,Matrimony.Com Limited,0.0270723801414272,4.36,0.04088179279424213,58.26,999.0,0.0,0,0,0.0,,,
1821.0,1595.0,NAUKRI,Info Edge (India) Limited,0.027014740354943344,4.36,0.04079475139649921,37.5,999.0,0.0,0,0,0.0,,,
1822.0,1372.0,FIBERWEB,Fiberweb (India) Limited,0.0322416680817495,3.0311156,0.03385565691709187,46.81,999.0,0.0,0,0,0.0,,,
1823.0,1959.0,NRBBEARING,NRB Bearing Limited,0.015568455489658748,12.979570703499999,0.06996487695207972,51.2,97.01051248357425,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
1824.0,1382.0,ZENITHEXPO,Zenith Exports Limited,0.032004875591982146,3.0311156,0.033607010808776976,45.54,27.003942181340342,1.0,0,0,0.0,,,
1825.0,1805.0,NSIL,Nalwa Sons Investments Limited,0.020220736109762275,7.559196,0.0529295960528131,55.62,999.0,0.0,0,0,0.0,,,
1826.0,1050.0,GPIL,Godawari Power And Ispat limited,0.04463907635334272,1.551,0.024001211815626408,63.34,33.01576872536137,2.0,0,0,0.0,,,
1827.0,1901.0,STARPAPER,Star Paper Mills Limited,0.01741303318614525,10.177391025,0.061362775399565486,44.93,999.0,0.0,0,0,0.0,,,
1828.0,967.0,SHEKHAWATI,Shekhawati Industries Limited,0.047263970620215257,1.356,0.022221986687697707,64.12,23.028909329829172,1.0,0,0,0.0,,,
1829.0,1216.0,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.038682976179654695,2.02275,0.027116112366225624,58.68,45.302233902759525,3.0,0,0,0.0,,,
1830.0,1612.0,TRF,TRF Limited,0.02627879378215673,4.36,0.03968340414372276,34.12,999.0,0.0,0,0,0.0,,,
1831.0,1405.0,TOTAL,Total Transport Systems Limited,0.031512982135199444,3.0311156,0.03309049360903494,49.74,999.0,0.0,0,0,0.0,,,
1832.0,1170.0,MOKSH,Moksh Ornaments Limited,0.040209291601353614,1.855006,0.025851095474349894,40.09,57.49014454664914,5.0,0,0,0.0,,,
1833.0,1407.0,ACEINTEG,Ace Integrated Solutions Limited,0.03145252572819527,3.0311156,0.03302701080880315,73.53,999.0,0.0,0,0,0.0,,,
1834.0,1408.0,VINNY,Vinny Overseas Limited,0.031423796590688925,3.0311156,0.0329968435165752,39.27,999.0,0.0,0,0,0.0,,,
1835.0,1913.0,SESHAPAPER,Seshasayee Paper and Boards Limited,0.01706875997478218,10.177391025,0.06014957150113338,43.11,999.0,0.0,0,0,0.0,,,
1836.0,1863.0,TATASTEEL,Tata Steel Limited,0.01852099389537725,8.621990799999999,0.055294580538540285,33.19,63.23915900131406,4.0,0,0,0.0,,,
1837.0,1033.0,TIPSMUSIC,Tips Music Limited,0.0452345994221695,1.4399857,0.022583000559155148,64.15,9.95400788436268,3.0,0,0,0.0,,,
1838.0,2010.0,ASHOKLEY,Ashok Leyland Limited,0.010794016024799626,25.269704775,0.09443267862069328,51.51,88.3377135348226,3.0,0,0,0.0,,,
1839.0,1619.0,MOHITIND,Mohit Industries Limited,0.025984818722596056,4.36,0.03923947466988814,54.94,999.0,0.0,0,0,0.0,,,
1840.0,1620.0,ELGIRUBCO,Elgi Rubber Company Limited,0.025972193532781133,4.36,0.03922040946796259,65.03,999.0,0.0,0,0,0.0,,,
1841.0,1065.0,LGBBROSLTD,LG Balakrishnan & Bros Limited,0.04411575719940877,1.5046339999999998,0.023011736184205222,34.83,34.95400788436268,5.0,0,0,0.0,,,
1842.0,1923.0,RAJSREESUG,Rajshree Sugars & Chemicals Limited,0.01692952530327962,10.177391025,0.05965891454413396,40.72,999.0,0.0,0,0,0.0,,,
1843.0,2005.0,NIITLTD,NIIT Limited,0.011834679620001587,20.67620625,0.08471780349996186,36.98,123.45597897503285,2.0,0,0,0.0,,,
1844.0,1628.0,AROGRANITE,Aro Granite Industries Limited,0.025756821621733695,4.36,0.038895178003453566,41.08,999.0,0.0,0,0,0.0,,,
1845.0,1378.0,UTTAMSUGAR,Uttam Sugar Mills Limited,0.032088045661679485,2.8017466,0.03114645847754841,74.71,43.00262812089356,4.0,0,0,0.0,,,
1846.0,1633.0,MUNJALAU,Munjal Auto Industries Limited,0.025668291411572206,4.36,0.03876148921477132,74.81,999.0,0.0,0,0,0.0,,,
1847.0,1634.0,ATLANTAA,ATLANTAA LIMITED,0.02562487853483328,4.36,0.03869593176388702,74.67,999.0,0.0,0,0,0.0,,,
1848.0,1834.0,LICHSGFIN,LIC Housing Finance Limited,0.019428934150892474,7.559196,0.05085698318603565,45.24,999.0,0.0,0,0,0.0,,,
1849.0,1931.0,SANGAMIND,Sangam (India) Limited,0.01674213551060264,10.177391025,0.05899856102402709,70.52,999.0,0.0,0,0,0.0,,,
1850.0,1497.0,KHAITANLTD,Khaitan (India) Limited,0.029366697982017603,3.2816236,0.033383473694132915,60.24,26.412614980289092,1.0,0,0,0.0,,,
1851.0,1445.0,SCPL,Sheetal Cool Products Limited,0.030550816991205525,3.0311156,0.03208016334541308,67.07,999.0,0.0,0,0,0.0,,,
1852.0,1450.0,AVROIND,AVRO INDIA LIMITED,0.03045574741717068,3.0311156,0.03198033467421602,53.64,999.0,0.0,0,0,0.0,,,
1853.0,1814.0,MAGADSUGAR,Magadh Sugar & Energy Limited,0.019967992387435986,7.0455,0.0487170829491008,61.02,79.56636005256242,1.0,0,0,0.0,,,
1854.0,1935.0,S&SPOWER,S&S Power Switchgears Limited,0.01659966337347089,10.177391025,0.05849649537825163,74.97,999.0,0.0,0,0,0.0,,,
